Period Posted,Account Name,Net,Invoice Number,Unit Number,Vendor ID
2019.11,Utilities Expense,92.23,16308,65472,10016307
2019.11,Utilities Expense,96.19,16309,65465,10016308
2019.11,Utilities Expense,25.45,16310,68544,10016309
2019.11,Utilities Expense,40.61,16311,81883,10016310
2019.11,Utilities Expense,77.01,16312,19632,10016311
2019.11,Utilities Expense,31.07,16313,48476,10016312
2019.11,Utilities Expense,278.5,16314,73813,10016313
2019.11,Utilities Expense,34.34,16315,73813,10016314
2019.11,Utilities Expense,40.79,16316,73813,10016315
2019.11,Utilities Expense,49.74,16317,85097,10016316
2019.11,Utilities Expense,113.22,16318,79001,10016317
2019.11,Utilities Expense,100.78,16319,79260,10016318
2019.11,Utilities Expense,31.48,16320,83669,10016319
2019.11,Utilities Expense,68.53,16321,71805,10016320
2019.11,Utilities Expense,7.7,16322,42989,10016321
2019.11,Utilities Expense,31.55,16323,54660,10016322
2019.11,Utilities Expense,155.33,16324,54655,10016323
2019.11,Utilities Expense,130.51,16325,85682,10016324
2019.11,Utilities Expense,132.21,16326,71138,10016325
2019.11,Utilities Expense,152.39,16327,84843,10016326
2019.11,Utilities Expense,70.88,16328,84711,10016327
2019.11,Utilities Expense,159.25,16329,54659,10016328
2019.11,Utilities Expense,12.31,16330,81706,10016329
2019.11,Utilities Expense,42.63,16331,78847,10016330
2019.11,Utilities Expense,46.27,16332,81602,10016331
2019.11,Utilities Expense,51.85,16333,82616,10016332
2019.11,Water/Sewer/Trash Expense,40.8,16334,82503,10016333
2019.11,Utilities Expense,48.08,16335,74884,10016334
2019.11,Utilities Expense,33.42,16336,70985,10016335
2019.11,Utilities Expense,18.45,16337,70675,10016336
2019.11,Utilities Expense,66.13,16338,73486,10016337
2019.11,Utilities Expense,75.04,16339,65864,10016338
2019.11,Utilities Expense,52.98,16340,49827,10016339
2019.11,Utilities Expense,53.79,16341,58591,10016340
2019.11,Utilities Expense,147.84,16342,80181,10016341
2019.11,Utilities Expense,79.35,16343,85688,10016342
2019.11,Utilities Expense,151.86,16344,71801,10016343
2019.11,Utilities Expense,37.63,16345,86354,10016344
2019.11,Utilities Expense,21.69,16346,71803,10016345
2019.11,Utilities Expense,204.63,16347,84856,10016346
2019.11,Utilities Expense,45.97,16348,70250,10016347
2019.11,Utilities Expense,111.68,16349,57779,10016348
2019.11,Utilities Expense,12.72,16350,71799,10016349
2019.11,Utilities Expense,41.61,16351,74200,10016350
2019.11,Utilities Expense,161.1,16352,83793,10016351
2019.11,Utilities Expense,46.94,16353,82996,10016352
2019.11,Utilities Expense,8.63,16354,82787,10016353
2019.11,Utilities Expense,17.56,16355,84230,10016354
2019.11,Utilities Expense,60.65,16356,66282,10016355
2019.11,Utilities Expense,71.68,16357,57886,10016356
2019.11,Water/Sewer/Trash Expense,67,16358,80352,10016357
2019.11,Water/Sewer/Trash Expense,32.77,16359,81884,10016358
2019.11,Water/Sewer/Trash Expense,32.97,16360,81886,10016359
2019.11,Water/Sewer/Trash Expense,27.83,16361,86146,10016360
2019.11,Water/Sewer/Trash Expense,52.8,16362,80873,10016361
2019.11,Water/Sewer/Trash Expense,3,16363,80873,10016362
2019.11,Utilities Expense,178.45,16364,82854,10016363
2019.11,Utilities Expense,107.04,16365,52818,10016364
2019.11,Utilities Expense,187.65,16366,58586,10016365
2019.11,Utilities Expense,69.07,16367,70965,10016366
2019.11,Utilities Expense,30.84,16368,70335,10016367
2019.11,Utilities Expense,116.71,16369,71802,10016368
2019.11,Utilities Expense,9.35,16370,81597,10016369
2019.11,Utilities Expense,119.03,16371,60954,10016370
2019.11,Utilities Expense,44.48,16372,70589,10016371
2019.11,Utilities Expense,51.98,16373,71804,10016372
2019.11,Utilities Expense,84.87,16374,54064,10016373
2019.11,Utilities Expense,29.5,16375,57859,10016374
2019.11,Utilities Expense,23.75,16376,82615,10016375
2019.11,Utilities Expense,97.84,16377,64292,10016376
2019.11,Utilities Expense,113.3,16378,82453,10016377
2019.11,Utilities Expense,80.55,16379,71140,10016378
2019.11,Utilities Expense,4.21,16380,85850,10016379
2019.11,Utilities Expense,323.75,16381,71798,10016380
2019.11,Utilities Expense,62.62,16382,82448,10016381
2019.11,Utilities Expense,14.34,16383,84577,10016382
2019.11,Utilities Expense,97.44,16384,58589,10016383
2019.11,Utilities Expense,42.95,16385,58587,10016384
2019.11,Utilities Expense,50.16,16386,66850,10016385
2019.11,Utilities Expense,96.6,16387,58584,10016386
2019.11,Utilities Expense,48.7,16388,83845,10016387
2019.11,Utilities Expense,72.32,16389,71846,10016388
2019.11,Utilities Expense,13.93,16390,66119,10016389
2019.11,Utilities Expense,55.78,16391,84855,10016390
2019.11,Utilities Expense,73.6,16392,85151,10016391
2019.11,Utilities Expense,48.68,16393,87570,10016392
2019.11,Utilities Expense,10.91,16394,71800,10016393
2019.11,Utilities Expense,1.34,16395,85851,10016394
2019.11,Utilities Expense,14.52,16396,63411,10016395
2019.11,Utilities Expense,29.83,16397,85003,10016396
2019.11,Utilities Expense,20.28,16398,85299,10016397
2019.11,Utilities Expense,24.04,16399,83359,10016398
2019.11,Utilities Expense,47.16,16400,81206,10016399
2019.11,Utilities Expense,29.32,16401,83775,10016400
2019.11,Utilities Expense,80.38,16402,33992,10016401
2019.11,Utilities Expense,45.58,16403,86493,10016402
2019.11,Water/Sewer/Trash Expense,29.14,16404,86493,10016403
2019.11,Water/Sewer/Trash Expense,35.31,16405,86731,10016404
2019.11,Utilities Expense,63.85,16406,86731,10016405
2019.11,Utilities Expense,57.99,16407,86494,10016406
2019.11,Water/Sewer/Trash Expense,33.33,16408,86494,10016407
2019.11,Utilities Expense,77.39,16409,86682,10016408
2019.11,Water/Sewer/Trash Expense,39.89,16410,86682,10016409
2019.11,Utilities Expense,12.7,16411,87043,10016410
2019.11,Utilities Expense,15.59,16412,72140,10016411
2019.11,Utilities Expense,17.53,16413,70587,10016412
2019.11,Utilities Expense,20.74,16414,85966,10016413
2019.11,Utilities Expense,37.31,16415,86046,10016414
2019.11,Utilities Expense,75.68,16416,75362,10016415
2019.11,Utilities Expense,84.12,16417,87073,10016416
2019.11,Utilities Expense,12.09,16418,80499,10016417
2019.11,Utilities Expense,67.29,16419,84548,10016418
2019.11,Utilities Expense,40.86,16420,86051,10016419
2019.11,Utilities Expense,11.25,16421,77882,10016420
2019.11,Utilities Expense,35.53,16422,72838,10016421
2019.11,Utilities Expense,25.52,16423,81223,10016422
2019.11,Utilities Expense,26.82,16424,81936,10016423
2019.11,Utilities Expense,22.97,16425,81994,10016424
2019.11,Utilities Expense,26.82,16426,76989,10016425
2019.11,Utilities Expense,34.34,16427,78851,10016426
2019.11,Utilities Expense,21.78,16428,74514,10016427
2019.11,Utilities Expense,28.19,16429,73605,10016428
2019.11,Utilities Expense,28,16430,72748,10016429
2019.11,Utilities Expense,21.78,16431,72738,10016430
2019.11,Utilities Expense,20.38,16432,82433,10016431
2019.11,Utilities Expense,30.89,16433,86315,10016432
2019.11,Utilities Expense,12.18,16434,70587,10016433
2019.11,Utilities Expense,10.65,16435,63943,10016434
2019.11,Utilities Expense,61.66,16436,87208,10016435
2019.11,Utilities Expense,85.39,16437,84897,10016436
2019.11,Utilities Expense,78,16438,83337,10016437
2019.11,Utilities Expense,242.8,16439,85254,10016438
2019.11,Utilities Expense,24.41,16440,81737,10016439
2019.11,Utilities Expense,1.95,16441,81737,10016440
2019.11,Utilities Expense,46.37,16442,85582,10016441
2019.11,Water/Sewer/Trash Expense,29.4,16443,85582,10016442
2019.11,Water/Sewer/Trash Expense,52.11,16444,86730,10016443
2019.11,Utilities Expense,113.55,16445,86730,10016444
2019.11,Utilities Expense,74.75,16446,80702,10016445
2019.11,Water/Sewer/Trash Expense,38.99,16447,80702,10016446
2019.11,Utilities Expense,44.36,16448,86492,10016447
2019.11,Water/Sewer/Trash Expense,28.72,16449,86492,10016448
2019.11,Utilities Expense,67.59,16450,80703,10016449
2019.11,Water/Sewer/Trash Expense,25.31,16451,80703,10016450
2019.11,Water/Sewer/Trash Expense,25.31,16452,85675,10016451
2019.11,Utilities Expense,67.59,16453,85675,10016452
2019.11,Utilities Expense,39.75,16454,86416,10016453
2019.11,Water/Sewer/Trash Expense,20.74,16455,86416,10016454
2019.11,Water/Sewer/Trash Expense,30.86,16456,80582,10016455
2019.11,Utilities Expense,101.41,16457,80582,10016456
2019.11,Utilities Expense,115.75,16458,80581,10016457
2019.11,Water/Sewer/Trash Expense,52.85,16459,80581,10016458
2019.11,Utilities Expense,76.01,16460,86709,10016459
2019.11,Water/Sewer/Trash Expense,39.42,16461,86709,10016460
2019.11,Utilities Expense,44.36,16462,86491,10016461
2019.11,Water/Sewer/Trash Expense,28.72,16463,86491,10016462
2019.11,Utilities Expense,236.81,16464,83750,10016463
2019.11,Utilities Expense,81.69,16465,87865,10016464
2019.11,Water/Sewer/Trash Expense,22.24,16466,80332,10016465
2019.11,Water/Sewer/Trash Expense,73.13,16467,80331,10016466
2019.11,Water/Sewer/Trash Expense,49.99,16468,85701,10016467
2019.11,Utilities Expense,132.97,16469,86354,10016468
2019.11,Utilities Expense,219.32,16470,86354,10016469
2019.11,Utilities Expense,2.25,16471,86354,10016470
2019.11,Water/Sewer/Trash Expense,50.99,16472,85702,10016471
2019.11,Utilities Expense,72.29,16473,80229,10016472
2019.11,Utilities Expense,133.74,16474,80229,10016473
2019.11,Utilities Expense,2.25,16475,80229,10016474
2019.11,Water/Sewer/Trash Expense,124.34,16476,77541,10016475
2019.11,Water/Sewer/Trash Expense,97.08,16477,85182,10016476
2019.11,Water/Sewer/Trash Expense,25.76,16478,48771,10016477
2019.11,Water/Sewer/Trash Expense,21.55,16479,48973,10016478
2019.11,Water/Sewer/Trash Expense,42.49,16480,56837,10016479
2019.11,Water/Sewer/Trash Expense,9.72,16481,59226,10016480
2019.11,Water/Sewer/Trash Expense,69.56,16482,61271,10016481
2019.11,Water/Sewer/Trash Expense,44.53,16483,64919,10016482
2019.11,Water/Sewer/Trash Expense,26.31,16484,65585,10016483
2019.11,Water/Sewer/Trash Expense,32.84,16485,65319,10016484
2019.11,Water/Sewer/Trash Expense,41.4,16486,72748,10016485
2019.11,Water/Sewer/Trash Expense,65.2,16487,80803,10016486
2019.11,Water/Sewer/Trash Expense,29.44,16488,64603,10016487
2019.11,Water/Sewer/Trash Expense,16.38,16489,72398,10016488
2019.11,Water/Sewer/Trash Expense,24.68,16490,72323,10016489
2019.11,Water/Sewer/Trash Expense,29.57,16491,72738,10016490
2019.11,Water/Sewer/Trash Expense,9.44,16492,73180,10016491
2019.11,Water/Sewer/Trash Expense,12.3,16493,74514,10016492
2019.11,Water/Sewer/Trash Expense,44.26,16494,72455,10016493
2019.11,Water/Sewer/Trash Expense,5.64,16495,78238,10016494
2019.11,Water/Sewer/Trash Expense,6.59,16496,78167,10016495
2019.11,Water/Sewer/Trash Expense,33.65,16497,78851,10016496
2019.11,Water/Sewer/Trash Expense,42.63,16498,78653,10016497
2019.11,Water/Sewer/Trash Expense,66.7,16499,78935,10016498
2019.11,Water/Sewer/Trash Expense,69.15,16500,81223,10016499
2019.11,Water/Sewer/Trash Expense,43.04,16501,81936,10016500
2019.11,Water/Sewer/Trash Expense,29.84,16502,82263,10016501
2019.11,Water/Sewer/Trash Expense,38.36,16503,51113,10016502
2019.11,Water/Sewer/Trash Expense,21.47,16504,56685,10016503
2019.11,Water/Sewer/Trash Expense,20.94,16505,56158,10016504
2019.11,Water/Sewer/Trash Expense,25.69,16506,83076,10016505
2019.11,Water/Sewer/Trash Expense,36.36,16507,84263,10016506
2019.11,Water/Sewer/Trash Expense,27.97,16508,84263,10016507
2019.11,Water/Sewer/Trash Expense,35.18,16509,84263,10016508
2019.11,Utilities Expense,68.07,16510,78950,10016509
2019.11,Utilities Expense,55.65,16511,85673,10016510
2019.11,Utilities Expense,83.92,16512,83025,10016511
2019.11,Utilities Expense,32.6,16513,73965,10016512
2019.11,Utilities Expense,66.63,16514,82518,10016513
2019.11,Utilities Expense,54.13,16515,78916,10016514
2019.11,Utilities Expense,40.02,16516,74391,10016515
2019.11,Utilities Expense,51.59,16517,82591,10016516
2019.11,Utilities Expense,66.58,16518,2295,10016517
2019.11,Utilities Expense,40.91,16519,84037,10016518
2019.11,Utilities Expense,8.89,16520,69425,10016519
2019.11,Utilities Expense,93.94,16521,86877,10016520
2019.11,Utilities Expense,6.22,16522,86795,10016521
2019.11,Utilities Expense,8.28,16523,68768,10016522
2019.11,Water/Sewer/Trash Expense,40.64,16524,79267,10016523
2019.11,Water/Sewer/Trash Expense,42.99,16525,79267,10016524
2019.11,Water/Sewer/Trash Expense,62.91,16526,81043,10016525
2019.11,Utilities Expense,13,16527,82238,10016526
2019.11,Utilities Expense,51.87,16528,64564,10016527
2019.11,Utilities Expense,39.33,16529,72849,10016528
2019.11,Utilities Expense,35.06,16530,81724,10016529
2019.11,Utilities Expense,56.61,16531,79244,10016530
2019.11,Utilities Expense,35.6,16532,85419,10016531
2019.11,Utilities Expense,67.4,16533,79243,10016532
2019.11,Utilities Expense,36.15,16534,87633,10016533
2019.11,Utilities Expense,108.07,16535,80116,10016534
2019.11,Utilities Expense,22.39,16536,78621,10016535
2019.11,Utilities Expense,85.7,16537,62657,10016536
2019.11,Water/Sewer/Trash Expense,7.96,16538,62657,10016537
2019.11,Utilities Expense,91.63,16539,86949,10016538
2019.11,Utilities Expense,62.8,16540,76863,10016539
2019.11,Utilities Expense,68.91,16541,86945,10016540
2019.11,Utilities Expense,66.35,16542,86466,10016541
2019.11,Utilities Expense,59.87,16543,70490,10016542
2019.11,Utilities Expense,86.47,16544,86979,10016543
2019.11,Utilities Expense,65.35,16545,80690,10016544
2019.11,Utilities Expense,50.47,16546,69361,10016545
2019.11,Utilities Expense,54.18,16547,64856,10016546
2019.11,Utilities Expense,41.75,16548,70470,10016547
2019.11,Utilities Expense,50.14,16549,80260,10016548
2019.11,Utilities Expense,87.49,16550,80402,10016549
2019.11,Utilities Expense,43.87,16551,70608,10016550
2019.11,Utilities Expense,55.74,16552,73565,10016551
2019.11,Utilities Expense,36.86,16553,49145,10016552
2019.11,Utilities Expense,75.52,16554,80259,10016553
2019.11,Utilities Expense,78.71,16555,79184,10016554
2019.11,Utilities Expense,50.84,16556,69946,10016555
2019.11,Utilities Expense,60.46,16557,83298,10016556
2019.11,Utilities Expense,43.62,16558,86060,10016557
2019.11,Utilities Expense,77.65,16559,86947,10016558
2019.11,Utilities Expense,96.45,16560,69362,10016559
2019.11,Utilities Expense,107.09,16561,83666,10016560
2019.11,Utilities Expense,87.52,16562,79183,10016561
2019.11,Utilities Expense,26.02,16563,84923,10016562
2019.11,Utilities Expense,53.12,16564,81140,10016563
2019.11,Utilities Expense,81.67,16565,74677,10016564
2019.11,Utilities Expense,37.83,16566,79429,10016565
2019.11,Utilities Expense,1.34,16567,80229,10016566
2019.11,Utilities Expense,66.37,16568,82652,10016567
2019.11,Utilities Expense,39.41,16569,85871,10016568
2019.11,Utilities Expense,50.01,16570,80261,10016569
2019.11,Utilities Expense,90.76,16571,81138,10016570
2019.11,Utilities Expense,79.59,16572,65845,10016571
2019.11,Utilities Expense,108.18,16573,79937,10016572
2019.11,Utilities Expense,58,16574,86748,10016573
2019.11,Utilities Expense,144.81,16575,33470,10016574
2019.11,Utilities Expense,70.03,16576,83861,10016575
2019.11,Utilities Expense,201.34,16577,60699,10016576
2019.11,Utilities Expense,28.47,16578,84106,10016577
2019.11,Utilities Expense,48.54,16579,85674,10016578
2019.11,Utilities Expense,387.8,16580,84126,10016579
2019.11,Utilities Expense,36.6,16581,82710,10016580
2019.11,Utilities Expense,83.21,16582,85430,10016581
2019.11,Utilities Expense,24.24,16583,86154,10016582
2019.11,Utilities Expense,2.07,16584,83725,10016583
2019.11,Utilities Expense,73.39,16585,59032,10016584
2019.11,Utilities Expense,57.44,16586,73186,10016585
2019.11,Utilities Expense,61.74,16587,86831,10016586
2019.11,Utilities Expense,48.99,16588,83173,10016587
2019.11,Utilities Expense,145.8,16589,85821,10016588
2019.11,Utilities Expense,29.89,16590,87043,10016589
2019.11,Utilities Expense,59.52,16591,82981,10016590
2019.11,Utilities Expense,50.72,16592,79954,10016591
2019.11,Utilities Expense,128.4,16593,87095,10016592
2019.11,Utilities Expense,80.34,16594,85007,10016593
2019.11,Utilities Expense,65,16595,87973,10016594
2019.11,Water/Sewer/Trash Expense,29.98,16596,81994,10016595
2019.11,Water/Sewer/Trash Expense,132.16,16597,80454,10016596
2019.11,Water/Sewer/Trash Expense,89.14,16598,86592,10016597
2019.11,Water/Sewer/Trash Expense,81.28,16599,83314,10016598
2019.11,Water/Sewer/Trash Expense,61.42,16600,82626,10016599
2019.11,Water/Sewer/Trash Expense,16.07,16601,85008,10016600
2019.11,Water/Sewer/Trash Expense,6.55,16602,83289,10016601
2019.11,Water/Sewer/Trash Expense,17.36,16603,71811,10016602
2019.11,Water/Sewer/Trash Expense,66.67,16604,85409,10016603
2019.11,Water/Sewer/Trash Expense,104,16605,87628,10016604
2019.11,Utilities Expense,59.79,16606,81243,10016605
2019.11,Utilities Expense,72.77,16607,87722,10016606
2019.11,Utilities Expense,28.39,16608,86314,10016607
2019.11,Water/Sewer/Trash Expense,141.59,16609,85576,10016608
2019.11,Water/Sewer/Trash Expense,71,16610,86828,10016609
2019.11,Utilities Expense,38.74,16611,82976,10016610
2019.11,Water/Sewer/Trash Expense,41.8,16612,87771,10016611
2019.11,Water/Sewer/Trash Expense,94.37,16613,85576,10016612
2019.11,Water/Sewer/Trash Expense,212.24,16614,86828,10016613
2019.11,Utilities Expense,81.5,16615,87671,10016614
2019.11,Utilities Expense,42.12,16616,85782,10016615
2019.11,Utilities Expense,83.03,16617,81457,10016616
2019.11,Utilities Expense,89.23,16618,81090,10016617
2019.11,Utilities Expense,83.55,16619,81088,10016618
2019.11,Utilities Expense,79.14,16620,81093,10016619
2019.11,Water/Sewer/Trash Expense,274.66,16621,86154,10016620
2019.11,Utilities Expense,53.1,16622,80177,10016621
2019.11,Utilities Expense,85.37,16623,80483,10016622
2019.11,Utilities Expense,29.01,16624,83577,10016623
2019.11,Utilities Expense,69.96,16625,86793,10016624
2019.11,Utilities Expense,134.63,16626,86794,10016625
2019.11,Utilities Expense,91.61,16627,70639,10016626
2019.11,Utilities Expense,89.81,16628,79129,10016627
2019.11,Utilities Expense,94.42,16629,78895,10016628
2019.11,Water/Sewer/Trash Expense,64,16630,84196,10016629
2019.11,Utilities Expense,620.9,16631,84969,10016630
2019.11,Utilities Expense,1.95,16632,86790,10016631
2019.11,Utilities Expense,19.76,16633,86790,10016632
2019.11,Water/Sewer/Trash Expense,218.61,16634,82078,10016633
2019.11,Water/Sewer/Trash Expense,39.3,16635,86022,10016634
2019.11,Water/Sewer/Trash Expense,52.05,16636,80178,10016635
2019.11,Water/Sewer/Trash Expense,59,16637,70363,10016636
2019.11,Water/Sewer/Trash Expense,38.52,16638,45555,10016637
2019.11,Water/Sewer/Trash Expense,43.86,16639,81981,10016638
2019.11,Water/Sewer/Trash Expense,99.34,16640,76854,10016639
2019.11,Utilities Expense,46.93,16641,83524,10016640
2019.11,Utilities Expense,31.67,16642,86434,10016641
2019.11,Utilities Expense,88.22,16643,70378,10016642
2019.11,Utilities Expense,94.65,16644,85719,10016643
2019.11,Utilities Expense,43.43,16645,81642,10016644
2019.11,Utilities Expense,51.6,16646,87468,10016645
2019.11,Utilities Expense,59.85,16647,74788,10016646
2019.11,Utilities Expense,55.86,16648,86449,10016647
2019.11,Utilities Expense,94.88,16649,58823,10016648
2019.11,Utilities Expense,71.45,16650,78290,10016649
2019.11,Utilities Expense,61.91,16651,78280,10016650
2019.11,Utilities Expense,63.59,16652,79356,10016651
2019.11,Utilities Expense,15.86,16653,78516,10016652
2019.11,Water/Sewer/Trash Expense,184.71,16654,81247,10016653
2019.11,Water/Sewer/Trash Expense,127.36,16655,72346,10016654
2019.11,Water/Sewer/Trash Expense,33.54,16656,83666,10016655
2019.11,Water/Sewer/Trash Expense,62.62,16657,62750,10016656
2019.11,Water/Sewer/Trash Expense,152.72,16658,81881,10016657
2019.11,Water/Sewer/Trash Expense,148.82,16659,79417,10016658
2019.11,Water/Sewer/Trash Expense,298.16,16660,80583,10016659
2019.11,Water/Sewer/Trash Expense,-60.83,16661,84268,10016660
2019.11,Water/Sewer/Trash Expense,63.79,16662,83298,10016661
2019.11,Utilities Expense,126,16663,80469,10016662
2019.11,Utilities Expense,98.2,16664,73854,10016663
2019.11,Utilities Expense,194.88,16665,80563,10016664
2019.11,Utilities Expense,24.79,16666,78970,10016665
2019.11,Utilities Expense,7.78,16667,67398,10016666
2019.11,Utilities Expense,70.03,16668,84232,10016667
2019.11,Water/Sewer/Trash Expense,24.01,16669,85920,10016668
2019.11,Water/Sewer/Trash Expense,21.57,16670,74391,10016669
2019.11,Utilities Expense,99.57,16671,86060,10016670
2019.11,Water/Sewer/Trash Expense,50.51,16672,86060,10016671
2019.11,Water/Sewer/Trash Expense,90.01,16673,78516,10016672
2019.11,Water/Sewer/Trash Expense,68.42,16674,86421,10016673
2019.11,Water/Sewer/Trash Expense,73.07,16675,79368,10016674
2019.11,Water/Sewer/Trash Expense,88.22,16676,86292,10016675
2019.11,Water/Sewer/Trash Expense,88.49,16677,77266,10016676
2019.11,Water/Sewer/Trash Expense,70.84,16678,81178,10016677
2019.11,Utilities Expense,108.92,16679,76716,10016678
2019.11,Water/Sewer/Trash Expense,74.39,16680,85300,10016679
2019.11,Water/Sewer/Trash Expense,261.22,16681,80669,10016680
2019.11,Utilities Expense,12.17,16682,81138,10016681
2019.11,Water/Sewer/Trash Expense,104.25,16683,81138,10016682
2019.11,Water/Sewer/Trash Expense,105.3,16684,83970,10016683
2019.11,Utilities Expense,74.87,16685,84160,10016684
2019.11,Water/Sewer/Trash Expense,115.29,16686,83971,10016685
2019.11,Utilities Expense,222.09,16687,87526,10016686
2019.11,Utilities Expense,182.93,16688,86828,10016687
2019.11,Utilities Expense,62.77,16689,63172,10016688
2019.11,Utilities Expense,176.43,16690,64767,10016689
2019.11,Utilities Expense,173.19,16691,64559,10016690
2019.11,Utilities Expense,159.49,16692,64831,10016691
2019.11,Utilities Expense,130.4,16693,68357,10016692
2019.11,Utilities Expense,141.86,16694,64642,10016693
2019.11,Utilities Expense,123.79,16695,59944,10016694
2019.11,Utilities Expense,79.78,16696,85290,10016695
2019.11,Utilities Expense,86.93,16697,84626,10016696
2019.11,Water/Sewer/Trash Expense,1,16698,58313,10016697
2019.11,Utilities Expense,88.49,16699,85653,10016698
2019.11,Utilities Expense,63.56,16700,87771,10016699
2019.11,Utilities Expense,82.01,16701,87705,10016700
2019.11,Utilities Expense,130.59,16702,85576,10016701
2019.11,Utilities Expense,192.06,16703,82297,10016702
2019.11,Water/Sewer/Trash Expense,63.67,16704,82297,10016703
2019.11,Water/Sewer/Trash Expense,184.69,16705,83315,10016704
2019.11,Utilities Expense,11.15,16706,81239,10016705
2019.11,Utilities Expense,15.05,16707,85876,10016706
2019.11,Utilities Expense,17.18,16708,85876,10016707
2019.11,Utilities Expense,16.67,16709,81243,10016708
2019.11,Utilities Expense,17.19,16710,81237,10016709
2019.11,Utilities Expense,17.19,16711,83172,10016710
2019.11,Utilities Expense,17.19,16712,82976,10016711
2019.11,Utilities Expense,17.19,16713,83173,10016712
2019.11,Utilities Expense,17.73,16714,81247,10016713
2019.11,Utilities Expense,16.13,16715,73186,10016714
2019.11,Utilities Expense,16.67,16716,81266,10016715
2019.11,Utilities Expense,24.72,16717,59032,10016716
2019.11,Utilities Expense,6.59,16718,81990,10016717
2019.11,Utilities Expense,27.78,16719,84270,10016718
2019.11,Utilities Expense,36.58,16720,84270,10016719
2019.11,Utilities Expense,108.22,16721,79181,10016720
2019.11,Utilities Expense,30.65,16722,81106,10016721
2019.11,Utilities Expense,29.68,16723,45274,10016722
2019.11,Utilities Expense,33.58,16724,81790,10016723
2019.11,Utilities Expense,81.94,16725,78751,10016724
2019.11,Utilities Expense,114.99,16726,85093,10016725
2019.11,Utilities Expense,102.79,16727,87377,10016726
2019.11,Utilities Expense,94.21,16728,79054,10016727
2019.11,Utilities Expense,56.91,16729,87953,10016728
2019.11,Utilities Expense,49.9,16730,78383,10016729
2019.11,Utilities Expense,7.5,16731,77925,10016730
2019.11,Utilities Expense,36.71,16732,74097,10016731
2019.11,Utilities Expense,8.68,16733,84106,10016732
2019.11,Utilities Expense,14.91,16734,77673,10016733
2019.11,Utilities Expense,290.17,16735,81464,10016734
2019.11,Utilities Expense,2.5,16736,61824,10016735
2019.11,Utilities Expense,54.03,16737,61824,10016736
2019.11,Utilities Expense,77.81,16738,87836,10016737
2019.11,Utilities Expense,43.26,16739,85237,10016738
2019.11,Utilities Expense,55.5,16740,79968,10016739
2019.11,Utilities Expense,6.11,16741,78164,10016740
2019.11,Utilities Expense,44.52,16742,85365,10016741
2019.11,Utilities Expense,56.03,16743,82503,10016742
2019.11,Utilities Expense,32.25,16744,48973,10016743
2019.11,Utilities Expense,33.11,16745,83368,10016744
2019.11,Utilities Expense,29.56,16746,86516,10016745
2019.11,Utilities Expense,69.13,16747,86368,10016746
2019.11,Utilities Expense,56.19,16748,78582,10016747
2019.11,Utilities Expense,35.95,16749,69488,10016748
2019.11,Utilities Expense,38.33,16750,87916,10016749
2019.11,Utilities Expense,14.2,16751,68405,10016750
2019.11,Utilities Expense,26.58,16752,86943,10016751
2019.11,Utilities Expense,28.01,16753,82700,10016752
2019.11,Utilities Expense,13.28,16754,82700,10016753
2019.11,Utilities Expense,47.64,16755,80109,10016754
2019.11,Utilities Expense,61.58,16756,83674,10016755
2019.11,Utilities Expense,51.38,16757,85246,10016756
2019.11,Utilities Expense,70.24,16758,85098,10016757
2019.11,Utilities Expense,65.87,16759,84440,10016758
2019.11,Utilities Expense,61.61,16760,82646,10016759
2019.11,Utilities Expense,60.35,16761,67367,10016760
2019.11,Utilities Expense,52.31,16762,64630,10016761
2019.11,Utilities Expense,87.15,16763,58061,10016762
2019.11,Utilities Expense,42.32,16764,64534,10016763
2019.11,Utilities Expense,40,16765,88172,10016764
2019.11,Utilities Expense,52.28,16766,86609,10016765
2019.11,Utilities Expense,50.43,16767,85952,10016766
2019.11,Water/Sewer/Trash Expense,49,16768,82223,10016767
2019.11,Utilities Expense,39.94,16769,85363,10016768
2019.11,Utilities Expense,39.97,16770,85910,10016769
2019.11,Utilities Expense,5.41,16771,80618,10016770
2019.11,Utilities Expense,26.92,16772,77770,10016771
2019.11,Utilities Expense,11.79,16773,86427,10016772
2019.11,Utilities Expense,13.36,16774,81944,10016773
2019.11,Utilities Expense,86.63,16775,67823,10016774
2019.11,Utilities Expense,57.68,16776,60150,10016775
2019.11,Utilities Expense,11.79,16777,43389,10016776
2019.11,Utilities Expense,66.47,16778,64907,10016777
2019.11,Utilities Expense,8.74,16779,41354,10016778
2019.11,Utilities Expense,47.55,16780,64581,10016779
2019.11,Utilities Expense,27.95,16781,63222,10016780
2019.11,Utilities Expense,48.72,16782,85513,10016781
2019.11,Utilities Expense,175.2,16783,84978,10016782
2019.11,Utilities Expense,46.64,16784,61330,10016783
2019.11,Utilities Expense,30.18,16785,87876,10016784
2019.11,Utilities Expense,49.72,16786,82334,10016785
2019.11,Utilities Expense,93.34,16787,85645,10016786
2019.11,Utilities Expense,102.7,16788,61207,10016787
2019.11,Utilities Expense,135.75,16789,86855,10016788
2019.11,Utilities Expense,92.79,16790,87795,10016789
2019.11,Utilities Expense,28.6,16791,81305,10016790
2019.11,Utilities Expense,6.1,16792,87384,10016791
2019.11,Utilities Expense,43.57,16793,86171,10016792
2019.11,Utilities Expense,12.24,16794,85173,10016793
2019.11,Utilities Expense,60.95,16795,86995,10016794
